IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.43.43,3,3,0.00,17.06,105.83,HKG
172.64.152.200,3,3,0.00,14.22,103.81,HKG
172.64.155.245,3,3,0.00,14.20,102.50,HKG
172.64.158.248,3,3,0.00,13.09,102.14,HKG
172.64.159.192,3,3,0.00,14.13,101.97,HKG
172.64.144.72,3,3,0.00,13.72,100.49,HKG
104.17.178.42,3,3,0.00,14.11,99.77,HKG
172.64.157.108,3,3,0.00,14.01,98.14,HKG
172.64.154.228,3,3,0.00,13.86,97.66,HKG
172.64.229.62,3,3,0.00,14.37,94.73,HKG
